,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
1722,1722,2021-12-13,46988.2,-0.0411999844921063,0.018817492749187,526.7,-0.0587919942816297,0.0374178424590559,0.157476,-0.0498096312699494,0.0224093811255421,3773.3,-0.0596933842366005,0.0290550279673444,,,,,,,,,,,
1726,1726,2021-12-14,48249.7,0.0268471658842006,0.0235447871659728,529.66,0.0056198974748431,0.0377098610166965,0.180556,0.1465620157992329,0.066277983918111,3855.21,0.0217077889380647,0.032823555485922,3710.0,2967.61175932,3413.0,0.7998953529164421,0.9199460916442048,0.718763204,0.2425192685488549,98.92039197733334,382.063730593658,113.76666666666668,424.652773640912
1730,1730,2021-12-15,48788.9,0.0111751990167814,0.0242447600344766,531.71,0.0038704074311823,0.0250328026319737,0.179218,-0.0074104432973703,0.066430691873264,4011.95,0.0406566698052763,0.0377337879069251,,,,,,,,,,,
1734,1734,2021-12-16,47915.7,-0.0178975135737843,0.022291168203833,533.5,0.0033664967745574,0.0229085852578441,0.175674,-0.0197747994063095,0.0644273428430347,3983.43,-0.0071087625718166,0.032090660340534,,,,,,,,,,,
1738,1738,2021-12-17,46421.2,-0.0311901944456618,0.024855634379073,526.5,-0.0131208997188378,0.0226919387928219,0.170612,-0.0288147363867161,0.0647059327891002,3888.19,-0.0239090432115035,0.0320616284989912,,,,,,,,,,,
1742,1742,2021-12-18,48000.5,0.0340210938105867,0.0287451590294848,542.31,0.0300284900284899,0.0272669853647967,0.17378,0.0185684477059056,0.0648944478026463,4022.64,0.0345790714959917,0.0353612308212634,,,,,,,,,,,
1746,1746,2021-12-19,47133.6,-0.0180602285392861,0.0292448351554628,535.43,-0.0126864708377127,0.0273880430172156,0.171396,-0.013718494648406,0.0651582335872481,3926.78,-0.0238301215122406,0.0365809979791675,,,,,,,,,,,
1750,1750,2021-12-20,48589.7,0.0308930359658501,0.0270610930665356,529.71,-0.0106830024466315,0.0152806837080194,0.169828,-0.0091484048635906,0.0609785351787814,4031.11,0.0265688426649823,0.0275145909865577,,,,,,,,,,,
1754,1754,2021-12-21,49302.3,0.0146656595945231,0.0257924050364024,534.39,0.0088350229370786,0.0154925735569909,0.17281,0.0175589419883646,0.0179828089571507,4052.6,0.0053310378530975,0.0270261602811775,,,,,,,,,,,
1758,1758,2021-12-22,48475.2,-0.0167760936102373,0.0265360082367099,532.0,-0.0044723890791369,0.015589019023337,0.175023,0.0128059718766275,0.0193125559565462,3961.21,-0.022550954942506,0.0245343218134385,,,,,,,,,,,
1762,1762,2021-12-23,51052.0,0.0531570782585735,0.0318780369693702,544.53,0.0235526315789473,0.0179628226958448,0.18233,0.0417487987293097,0.0239615897057116,4095.4,0.0338760126325037,0.0276783746709785,,,,,,,,,,,
1766,1766,2021-12-24,50890.6,-0.0031614824100917,0.0273494738248855,542.9,-0.0029934071584669,0.0168129479988243,0.189833,0.0411506608895957,0.0217144403556295,4043.18,-0.0127508912438346,0.0260571904955104,,,,,,,,,,,
1770,1770,2021-12-25,49819.5,-0.0210471088963384,0.028375152975516,539.9,-0.0055258795358261,0.0126826636307396,0.186818,-0.0158823808294658,0.0246291653540447,4020.84,-0.0055253538056677,0.0229174746867392,,,,,,,,,,,
1774,1774,2021-12-26,51003.8,0.0237718162566866,0.026912475525155,548.21,0.015391739210965,0.0126511463709055,0.190317,0.0187294586174777,0.0222146441915627,4067.46,0.0115945921747693,0.0205232770097407,,,,,,,,,,,
1778,1778,2021-12-27,49151.8,-0.0363110199632183,0.0306310052190324,546.99,-0.0022254245635796,0.0114212410303368,0.18011,-0.0536315725867894,0.0337400854636456,3916.49,-0.0371165297261681,0.023396915867562,,,,,,,,,,,
1782,1782,2021-12-28,47862.4,-0.026233016898669,0.0317037588650585,537.11,-0.0180624874312144,0.0140104240934835,0.175982,-0.0229193270778967,0.0354397676824823,3806.74,-0.0280225405911925,0.024575600215626,2005.0,1182.80110588,1179.0,0.5899257385935163,0.5880299251870325,0.7538447349999999,0.287337256376569,39.42670352933333,232.8619843053365,39.3,265.2531841922693
1786,1786,2021-12-29,46773.0,-0.0227610817677341,0.0321890165379786,516.71,-0.0379810467129637,0.0203884743516874,0.170145,-0.0331681649259584,0.037547864091973,3666.66,-0.03679789005816,0.0264387740580451,8618.0,5623.12173495,8070.0,0.652485696791599,0.9364121605941054,0.7364487386666667,0.3687254513650278,187.437391165,444.2007895654229,269.0,693.8734357414081
1790,1790,2021-12-30,47315.3,0.0115942958544459,0.021953820593335,515.3,-0.0027288033906834,0.0165282923670792,0.171514,0.0080460783449411,0.0326285210680817,3747.89,0.0221536766430483,0.0233355684362418,443.0,404.24426926,443.0,0.912515280496614,1.0,0.8905006213636363,0.035895917497833,18.37473951181818,39.92030551525904,20.13636363636364,43.35050442343474
1794,1794,2021-12-31,46762.2,-0.0116896648652762,0.0217079668811642,516.2,0.0017465554046187,0.016848776458849,0.170726,-0.0045943771353942,0.0247072646126978,3718.22,-0.0079164543249669,0.0233932680651612,67.0,59.00187588,67.0,0.8806250131343284,1.0,0.8332931825,0.0798660355189839,7.375234485,13.756789389384103,8.375,14.80287134308746
2,2,2022-01-01,47043.6,0.0060176809474319,0.0221935366621014,520.29,0.0079232855482369,0.0177926003583417,0.171514,0.0046155828637701,0.0257468786496411,3734.09,0.004268171329292,0.0241034928517041,,,,,,,,,,,
6,6,2022-01-02,46819.5,-0.0047636660459657,0.0175270778044889,523.62,0.0064002767687252,0.0163281378853454,0.171221,-0.0017083153561807,0.0226776353156587,3792.07,0.0155272101100938,0.024735389390886,,,,,,,,,,,
10,10,2022-01-03,46069.1,-0.0160275099050609,0.0142036400098762,507.5,-0.0307856842748558,0.0185261730688201,0.169355,-0.0108981958988675,0.0148838695343232,3732.99,-0.0155798811730797,0.0219382071776279,1651.0,1402.14306211,1620.0,0.8492689655420957,0.9812235009085404,0.7289957659259259,0.3495484712864203,51.93122452259259,134.06339060059975,60.0,151.8146643367903
14,14,2022-01-04,46439.5,0.0080400962901381,0.0131940146774073,512.12,0.009103448275862,0.0194974261066365,0.169863,0.0029996161908416,0.0139396030657216,3812.97,0.0214251846375157,0.0218604205126161,12.0,8.9372927,12.0,0.7447743916666667,1.0,0.7598320333333334,0.1021996002400367,2.979097566666667,0.448113573958615,4.0,1.0
18,18,2022-01-05,42947.9,-0.0751859946812518,0.0298427033397599,465.31,-0.0914043583535109,0.0366931503356383,0.155593,-0.0840088777426513,0.0322744048752351,3443.32,-0.096945425744236,0.0417287089209907,,,,,,,,,,,
22,22,2022-01-06,41628.5,-0.0307209432824422,0.0285934408803012,447.61,-0.038039156691238,0.0372680381818003,0.152592,-0.0192875000803378,0.0310436803011891,3205.8,-0.0689799379668459,0.0448009425935313,1519.0,477.6861665,597.0,0.3144741056616195,0.3930217248189598,0.6695060425925926,0.3388094810705953,17.69208024074074,53.87785821696068,22.11111111111111,62.6966649421785
26,26,2022-01-07,41950.2,0.007727878736923,0.0301785924385437,454.2,0.0147226380107683,0.0387810173327275,0.156735,0.0271508335954702,0.0350670824820381,3224.46,0.0058206999812839,0.0457687545633082,14.0,6.61880055,9.0,0.4727714678571428,0.6428571428571429,0.4981344766666666,0.4442326231542925,2.20626685,1.913482505558702,3.0,2.6457513110645907
30,30,2022-01-08,41976.8,0.0006340851771864,0.0296174514084569,435.5,-0.0411712901805372,0.0378579861150352,0.152421,-0.0275241649918652,0.034693537296477,3132.94,-0.0283830470838527,0.0446268781223894,,,,,,,,,,,
34,34,2022-01-09,42346.2,0.0088000991023611,0.0308735718377567,441.68,0.014190585533869,0.0390130358686518,0.152038,-0.0025127771107655,0.0346388900857822,3194.42,0.0196237400014045,0.045252158119864,,,,,,,,,,,
38,38,2022-01-10,42191.0,-0.0036650277947016,0.0310790785897536,431.5,-0.0230483608042021,0.0388763097832878,0.144395,-0.0502703271550534,0.0367484257405844,3112.72,-0.025575847884749,0.0451259057679663,1006.0,903.61598715,1006.0,0.8982266273856859,1.0,0.8671906680769231,0.0563163944819036,34.75446104423077,75.42444811707878,38.69230769230769,81.86465377964744
42,42,2022-01-11,42576.5,0.0091370197435471,0.031199804776337,458.41,0.0623638470451912,0.0497290249092642,0.153052,0.0599535995013678,0.0478222416865144,3224.57,0.0359332031149606,0.047849317519849,6.0,5.37403932,6.0,0.8956732199999999,1.0,0.8956732199999999,0.0265842168398619,2.68701966,0.0797526505195857,3.0,0.0
46,46,2022-01-12,43618.7,0.0244782920155484,0.0170247957638308,479.4,0.0457887044348943,0.0406287832617665,0.168759,0.1026252515484933,0.0537989104044177,3337.49,0.0350186226380571,0.0388453771471894,9.0,7.881849,9.0,0.875761,1.0,0.8775632,0.0076460870463264,3.9409245,1.8271852772108303,4.5,2.1213203435596424
50,50,2022-01-13,42747.6,-0.0199707923436507,0.0137068297499714,484.69,0.0110346266166041,0.0359325958522946,0.190175,0.1269028614770175,0.066182022189123,3276.9,-0.0181543615111954,0.0278134713910729,1762.0,1474.68753479,1565.0,0.8369395770658342,0.8881952326901249,0.6639446376923076,0.5070836950684129,56.71875133807692,171.26745360926265,60.19230769230769,183.2877561062428
54,54,2022-01-14,42878.6,0.0030644995274589,0.0136014132546604,487.21,0.0051991994883326,0.0359918179779075,0.1905,0.001708952280794,0.0672947712185507,3304.08,0.008294424608624,0.027864000611884,22.0,8.247921920000001,10.0,0.3749055418181818,0.4545454545454545,0.4226697775,0.8422788812409269,2.0619804800000003,4.772406547285893,2.5,5.802298395176403
58,58,2022-01-15,43069.7,0.0044567686444985,0.0135573673848466,491.6,0.0090104882904702,0.0280853637126754,0.181565,-0.0469028871391076,0.0703891388620277,3320.9,0.0050906757705624,0.0240234728862508,,,,,,,,,,,
62,62,2022-01-16,42721.7,-0.0080799262590638,0.0140047442303846,486.19,-0.0110048820179007,0.0301614915812722,0.170907,-0.0587007407815383,0.0772340544442739,3270.61,-0.0151434851997952,0.0249419869968358,,,,,,,,,,,
66,66,2022-01-17,42026.6,-0.0162704199505169,0.0154882826736542,470.5,-0.0322713342520414,0.0321924875263632,0.168424,-0.0145283692300491,0.072927146157657,3175.27,-0.0291505254371509,0.0256658868359333,,,,,,,,,,,
70,70,2022-01-18,41705.1,-0.0076499169573556,0.0150489544750902,463.79,-0.0142614240170031,0.0247201192650013,0.165689,-0.0162387783213793,0.0724269393435768,3103.21,-0.0226941330973429,0.0225531943622916,3546.0,2016.97633882,2877.0,0.5688032540383531,0.811336717428088,0.613750103137255,0.426021140555281,39.54855566313726,117.76323273845688,56.41176470588236,182.40265090952903
74,74,2022-01-19,41929.2,0.0053734435356826,0.0102254270859495,470.59,0.0146618081459279,0.0171584613487502,0.164916,-0.0046653670430746,0.0608651510178952,3126.88,0.0076275856290743,0.0157536039045866,24.0,18.3825357,20.0,0.7659389874999999,0.8333333333333334,0.7196349666666666,0.5532418191927033,2.0425039666666667,2.1684994953604986,2.2222222222222223,2.438123139721299
78,78,2022-01-20,38853.1,-0.0733641471814391,0.0277111235074375,425.3,-0.0962408890966658,0.0381283112795695,0.151385,-0.0820478304106333,0.0312942385165423,2866.5,-0.0832715038632758,0.0323901762528497,,,,,,,,,,,
82,82,2022-01-21,36303.9,-0.065611238228095,0.0326973731435487,382.49,-0.100658358805549,0.0473445440962823,0.143455,-0.0523829969944181,0.0282185714531425,2565.3,-0.1050758765044478,0.0432902235380742,,,,,,,,,,,
86,86,2022-01-22,35245.4,-0.0291566470819939,0.0303752472096057,370.2,-0.0321315589950064,0.0436765872996453,0.137,-0.0449966888571328,0.0281426597824641,2432.4,-0.0518068062214945,0.0397821718494024,2144.0,1695.91377513,2113.0,0.7910045592957089,0.9855410447761194,0.7596881361818182,0.2809355432704434,30.834795911454545,79.52122858535205,38.41818181818182,98.79396647289656
90,90,2022-01-23,35095.6,-0.0042502000261027,0.0308213242964989,368.22,-0.005348460291734,0.0443249881183946,0.13788,0.0064233576642334,0.0311763102676333,2432.03,-0.0001521131392862,0.041867281506591,693.0,420.17533987,461.0,0.6063136217460318,0.6652236652236653,0.7392567175757576,0.3260537149455068,12.732586056666667,25.38310943646925,13.969696969696969,27.43684207466856
94,94,2022-01-24,36013.2,0.0261457276695653,0.0369130262486202,360.41,-0.0212101461083048,0.044759768448796,0.134017,-0.0280171163330432,0.0304859722402217,2382.8,-0.0202423489841819,0.0424068500403993,959.0,831.71229305,949.0,0.8672703785714285,0.9895724713242962,0.7480631313333334,0.2698936448364102,27.723743101666667,81.09191613189716,31.633333333333333,89.60583545242149
98,98,2022-01-25,36391.9,0.0105155887285774,0.038624578601633,372.0,0.032157820260259,0.051523486658646,0.135652,0.0121999447831244,0.0345185748640047,2419.78,0.0155195568239046,0.0471106627893395,1007.0,757.3608346,985.0,0.752096161469712,0.9781529294935452,0.6723536140740741,0.3406711414059986,28.05040128148148,59.46506467370027,36.48148148148148,78.97924282823176
102,102,2022-01-26,35905.8,-0.013357367985733,0.0373117450984371,364.9,-0.0190860215053764,0.0481345607361933,0.140146,0.0331288886267802,0.0410492194038696,2393.86,-0.0107117175941614,0.0448721597836672,16.0,10.69061194,13.0,0.66816324625,0.8125,0.651690752,0.3941863725803119,2.138122388,1.3884588185099755,2.6,1.51657508881031
106,106,2022-01-27,37151.3,0.0346879891271048,0.0344199848548324,391.51,0.0729240887914497,0.0541459208699713,0.140538,0.0027970830419705,0.031968815860728,2433.18,0.0164253548661992,0.043361888013879,,,,,,,,,,,
110,110,2022-01-28,37844.5,0.0186588356262094,0.0228218857099105,388.52,-0.0076370973921483,0.0370366891089003,0.1422,0.0118259830081544,0.0265790144078506,2542.32,0.0448548812664908,0.0308915642821266,3230.0,2672.65029541,3088.0,0.8274459118916409,0.9560371517027864,0.7405014639999999,0.3101726186495356,89.08834318033334,247.6036776185902,102.93333333333334,268.221464508321
114,114,2022-01-29,38040.5,0.0051790881105577,0.0168774568739156,383.5,-0.0129208277566148,0.0346509505499629,0.142293,0.0006540084388186,0.0182723124236398,2581.71,0.0154937222694231,0.0214178275506328,924.0,602.7749823,921.0,0.652353876948052,0.9967532467532468,0.766591439,0.2034942710306131,30.138749115000003,84.77689449918284,46.05,141.05037360722176
118,118,2022-01-30,36958.5,-0.028443369566646,0.0221836774878819,369.6,-0.0362451108213819,0.0380702691966418,0.137258,-0.0353847343158132,0.0239109063773406,2500.93,-0.0312893392363976,0.0262589025196862,38.0,25.15940257,31.0,0.6620895413157895,0.8157894736842105,0.687256003,0.2837270987206769,2.515940257,2.081921420806643,3.1,2.183269719175042
122,122,2022-01-31,38539.1,0.0427668871842741,0.0251830215785925,382.7,0.0354437229437227,0.0385459076543646,0.142804,0.040405659415116,0.0247113171786501,2739.64,0.0954484931605443,0.0406868053899717,,,,,,,,,,,
126,126,2022-02-01,38467.8,-0.0018500691505508,0.0255716267918279,382.21,-0.0012803762738438,0.037282767487155,0.142735,-0.0004831797428642,0.0249336619251068,2758.18,0.0067673124936122,0.0410100381884172,1315.0,1161.18031448,1304.0,0.8830268551178708,0.9916349809885932,0.8166595260714286,0.1833329021066985,41.47072551714286,127.44943899543809,46.57142857142857,138.69989681200695
130,130,2022-02-02,36961.3,-0.0391626243247599,0.030573955882909,366.7,-0.0405797859815284,0.0403072894631702,0.138202,-0.031758153221004,0.0258883441179056,2665.68,-0.0335366074730437,0.044571730977559,758.0,651.09257421,749.0,0.8589611796965698,0.9881266490765171,0.6809220426666667,0.4246386790512944,21.703085807,42.31902865858534,24.966666666666665,49.24217657682272
134,134,2022-02-03,37334.7,0.010102458517422,0.0278229196662777,371.41,0.0128442868830107,0.0266021612512141,0.138156,-0.0003328461237896,0.0258245531600521,2684.81,0.0071764052699498,0.0447046002173772,4.0,1.5450422,2.0,0.38626055,0.5,0.38626055,0.546254908419691,0.7725211,1.092509816839382,1.0,1.4142135623730951
138,138,2022-02-04,41450.2,0.1102325718433521,0.0501000211522835,418.1,0.1257101316604292,0.0568181378213461,0.148464,0.0746113089550943,0.0390207008634965,3013.5,0.1224257954939083,0.0602526284426088,,,,,,,,,,,
142,142,2022-02-05,41521.7,0.0017249615200891,0.0502196019216445,414.72,-0.0080841903850753,0.0564951479151192,0.147531,-0.0062843517620434,0.0392905046079247,3015.9,0.0007964161274265,0.0609347949277329,,,,,,,,,,,
146,146,2022-02-06,42793.1,0.0306201335687124,0.0468203146508688,427.49,0.030791859567901,0.0523781297503183,0.157837,0.0698565047345982,0.0409919655100115,3079.87,0.0212109154812825,0.0560335947053845,1963.0,1391.79016937,1721.0,0.7090118030412634,0.8767193071828834,0.6348428212727273,0.3877571427755281,25.305275806727277,64.27742470609483,31.29090909090909,79.63729647532612
150,150,2022-02-07,44287.8,0.0349285281973028,0.0463338068959491,435.12,0.0178483707221221,0.0520533963292142,0.165526,0.0487148133834272,0.0417653247397136,3153.36,0.0238613967472653,0.0484270894195388,23.0,0.4314137000000002,1.0,0.0187571173913043,0.0434782608695652,-0.0058504399999999,0.5457035923046347,0.08628274,3.036354375331094,0.2,5.540758070878027
154,154,2022-02-08,43555.2,-0.0165418015796676,0.0478463859235129,411.51,-0.0542608935466079,0.0589866489164287,0.156731,-0.0531336466778632,0.0503562156599034,3092.43,-0.0193222467463277,0.0506784939727241,1365.0,1084.57834615,1359.0,0.794562890952381,0.9956043956043956,0.7325318189655172,0.3296627434307289,37.39925331551724,98.85939772717964,46.86206896551724,120.61678517932349
158,158,2022-02-09,43607.8,0.0012076629196975,0.0417315876285544,416.61,0.0123933804767806,0.0543248051395307,0.156901,0.0010846609796402,0.04672423196454,3160.31,0.0219503755945971,0.0454300248562071,3.0,2.489679,3.0,0.8298929999999999,1.0,0.829893,0.0,2.489679,0.0,3.0,0.0
162,162,2022-02-10,43052.3,-0.0127385467737423,0.0438920966111236,412.71,-0.0093612731331461,0.0554226997447715,0.151853,-0.0321731537721239,0.050353453981373,3064.85,-0.0302058975227114,0.0499112541188747,2853.0,1983.25802949,2514.0,0.695148275320715,0.8811777076761304,0.7226030222222222,0.2919774738451549,73.45400109222221,234.0293152178201,93.11111111111111,280.6303801380212
166,166,2022-02-11,42275.7,-0.0180385252355856,0.0218301798965158,400.3,-0.030069540355213,0.0293955064872187,0.145014,-0.0450369765496894,0.0467960268984188,2932.54,-0.0431701388322429,0.0275762700382901,16.0,4.66075764,6.0,0.2912973525,0.375,0.25893098,0.4484816130136008,1.55358588,2.690889678081605,2.0,3.4641016151377544
170,170,2022-02-12,42202.7,-0.0017267602901903,0.0219032538798711,402.85,0.00637022233325,0.029715910626557,0.144185,-0.0057166894230901,0.0467887146782297,2913.1,-0.0066290655881932,0.0275237915146816,10750.0,9356.7097898,10734.0,0.8703916083534885,0.9985116279069768,0.8234765637037037,0.3264438872308367,346.5448070296297,705.8235492973121,397.55555555555554,832.2672154715203
174,174,2022-02-13,41909.3,-0.0069521618285084,0.0181553949310436,393.6,-0.0229614000248231,0.0260153638906005,0.145026,0.0058327842702081,0.0351272387588653,2859.28,-0.0184751639147299,0.0253162886702352,,,,,,,,,,,
178,178,2022-02-14,43483.8,0.0375692268780438,0.0190750448755246,422.35,0.0730436991869918,0.0406297326189018,0.147711,0.0185139216416367,0.0275344315291733,3014.47,0.0542759016255838,0.0334550308901104,5540.0,4226.7115634500005,4898.0,0.762944325532491,0.884115523465704,0.6989417291666666,0.3621888605049522,88.05649090520835,211.9589778143736,102.04166666666669,240.51124256761568
182,182,2022-02-15,43852.7,0.0084836191869155,0.0183264325545438,429.6,0.017165857700959,0.0342376294828421,0.149111,0.0094779671114539,0.0232182899526818,3121.66,0.0355584895520606,0.0361205040640947,891.0,8.01204701000001,-51.0,0.008992196419753,-0.0572390572390572,0.5237024393333333,0.4704770589744865,0.5341364673333341,58.97175554192557,-3.4,88.21467322066421
186,186,2022-02-16,43692.1,-0.0036622602485137,0.0184145491094442,425.09,-0.0104981378026072,0.0346883890709335,0.147741,-0.0091877862800194,0.0229556366396753,3070.62,-0.016350275174106,0.0354722574312107,1397.0,1109.42558669,1292.0,0.7941485946241947,0.924838940586972,0.6725943896666667,0.3674098868307903,36.98085288966667,130.1389387577943,43.06666666666667,149.62710738488468
190,190,2022-02-17,40652.1,-0.0695777955282533,0.0324024209727454,404.32,-0.048860241360653,0.0399246366872149,0.140741,-0.0473802126694689,0.0260935543136569,2892.8,-0.0579101288990495,0.0401733116806837,,,,,,,,,,,
194,194,2022-02-18,40169.6,-0.0118690055372293,0.0321573409296134,402.81,-0.0037346656113969,0.0380646599017631,0.141232,0.0034886777840146,0.0214152936296384,2809.14,-0.0289200774336284,0.0383875791633661,1096.0,886.41630165,1089.0,0.8087739978558395,0.9936131386861314,0.7753979136666668,0.2516197735489404,29.547210055,83.57968269971182,36.3,94.08732187670682
198,198,2022-02-19,39622.6,-0.0136172628057038,0.0321575495107147,387.21,-0.0387279362478588,0.0408204505506926,0.138162,-0.0217372833352214,0.0225112953381359,2689.1,-0.0427319393123873,0.0409082100103453,4103.0,1909.58812122,2281.0,0.4654126544528393,0.5559346819400439,0.6690507096363636,0.4194574719996474,34.71978402218182,72.2392784075328,41.47272727272728,84.20540462672315
202,202,2022-02-20,39234.0,-0.0098075340840833,0.0321524870737163,391.0,0.0097879703520054,0.0402838116449211,0.140072,0.0138243511240427,0.0233884419513034,2740.94,0.0192778252947083,0.0421737542049077,332.0,285.31299229,323.0,0.8593764828012048,0.9728915662650602,0.7282626988888888,0.342505533074762,10.567147862592591,28.237581601979613,11.962962962962964,30.54565496166414
206,206,2022-02-21,36714.9,-0.0642070653005045,0.0305972219760529,355.31,-0.0912787723785166,0.038275589862962,0.125813,-0.1017976469244388,0.0410282282879271,2529.98,-0.0769662962341386,0.0404333195192881,2240.0,1186.36267099,1369.0,0.52962619240625,0.6111607142857143,0.7331280014705882,0.2582852174041368,34.893019735,123.4126357606872,40.26470588235294,137.22494446435098
210,210,2022-02-22,37982.8,0.0345336634445416,0.036201621179994,374.1,0.0528833975964651,0.0461977341760858,0.131195,0.0427777733620531,0.046797851031604,2644.12,0.045114981146096,0.0428677346301392,16.0,8.70559047,11.0,0.544099404375,0.6875,0.5742402725,0.406266807635646,2.1763976175,1.8755722683947715,2.75,2.06155281280883
214,214,2022-02-23,35078.8,-0.0764556588771759,0.0409551926849849,340.3,-0.0903501737503341,0.0531847624323543,0.116032,-0.1155760509165746,0.0593699584080025,2396.84,-0.0935207176678818,0.0502651093808028,,,,,,,,,,,
218,218,2022-02-24,38756.5,0.1048411006077743,0.06107858477645,363.3,0.0675874228621804,0.0635236028907815,0.123042,0.0604143684500828,0.0681500691659204,2619.36,0.0928389045576676,0.0674888755042023,899.0,781.72518211,895.0,0.8695497020133481,0.9955506117908788,0.7648214660869566,0.2513009398578697,33.98805139608696,64.641453107505,38.91304347826087,71.7400059833983
222,222,2022-02-25,39443.6,0.017728639066995,0.0615645991875796,380.6,0.0476190476190476,0.0676573862058583,0.129613,0.0534045285349717,0.0730776296668743,2819.57,0.0764347016064992,0.0745034087998359,16.0,8.88979596,12.0,0.5556122475,0.75,0.5145758428571429,0.6617142299452949,1.2699708514285717,1.514401527602827,1.7142857142857142,1.7043362064926932
226,226,2022-02-26,38608.2,-0.0211796083521788,0.0618884547122377,366.1,-0.0380977404098791,0.0676070855471605,0.124625,-0.0384837940638671,0.0738035759780173,2713.75,-0.0375305454377795,0.0739964172400609,,,,,,,,,,,
230,230,2022-02-27,37827.8,-0.0202133225584201,0.0622290917708501,362.59,-0.0095875443867796,0.0672496905051888,0.123001,-0.0130310932798395,0.0729176708021336,2613.14,-0.0370741593735606,0.0750721752263938,5076.0,3187.50696849,4132.0,0.627956455573286,0.814026792750197,0.6868510463333333,0.2919197257494751,106.250232283,302.7841197712349,137.73333333333332,366.3827782932558
234,234,2022-02-28,43331.5,0.1454935259253775,0.0769128622923753,395.2,0.0899362916793071,0.0650262926338922,0.132948,0.0808692612255186,0.0697290354115049,2918.05,0.1166833770865702,0.0794226829175734,,,,,,,,,,,
239,239,2022-03-01,44336.6,0.0231955967367849,0.0768321874242177,412.89,0.0447621457489879,0.0643512594961118,0.134517,0.0118016066431987,0.0682738819652111,3007.96,0.0308116721783382,0.0789498297214726,461.0,364.3733718,407.0,0.7903977696312364,0.8828633405639913,0.7768612535714287,0.3085884154691237,13.013334707142857,40.46119707140216,14.535714285714286,45.39495986287884
243,243,2022-03-02,43300.1,-0.0233779766603663,0.0671911867315615,404.77,-0.0196662549347284,0.0484718495671893,0.131623,-0.0215140093817138,0.0460980404128485,2893.74,-0.0379725794225987,0.0674467012613423,9.0,8.17998325,9.0,0.9088870277777776,1.0,0.912976875,0.010411051337461,4.089991625,3.18101096587644,4.5,3.5355339059327378
247,247,2022-03-03,42449.2,-0.0196512248239612,0.0609978179153869,402.41,-0.0058304716258614,0.0458664136188479,0.129522,-0.0159622558367458,0.0436541352854447,2833.49,-0.0208208062922031,0.0631060438648711,,,,,,,,,,,
257,257,2022-03-06,37951.3,-0.1059595940559537,0.076000513007028,369.3,-0.0822792674138317,0.055923450404003,0.122652,-0.0530411821929864,0.0438042257203579,2529.19,-0.1073940617401154,0.070134197002117,83.0,60.241192170000005,77.0,0.7257974960240965,0.927710843373494,0.7031686623076923,0.3890943667277516,4.63393785923077,3.7433480308117306,5.923076923076923,5.438466978563267
261,261,2022-03-07,38487.5,0.0141286332747494,0.0757718624417022,381.5,0.0330354725155699,0.0549296975798344,0.118469,-0.0341046212047092,0.0433089771655542,2538.86,0.0038233584665445,0.0694945393269774,735.0,525.56059094,706.0,0.7150484230476191,0.9605442176870748,0.7296633549999999,0.2813560889285457,18.770021105,30.261517215002225,25.214285714285715,41.79079922029369
267,267,2022-03-08,41623.2,0.0814732055862292,0.0804205738960078,398.0,0.0432503276539972,0.0558615064725583,0.121595,0.0263866496720659,0.0448424753205034,2714.62,0.0692279211929762,0.0734373578599994,599.0,523.4709312699999,589.0,0.8739080655592654,0.98330550918197,0.7171905915151515,0.3438652175038297,15.8627554930303,50.61412200898073,17.848484848484848,55.27777650880665
273,273,2022-03-09,39648.0,-0.0474543043302773,0.0590569217617604,377.6,-0.051256281407035,0.0492904784226861,0.11697,-0.0380361034582013,0.0281755371292806,2605.06,-0.0403592399672881,0.0566980000938879,597.0,508.3301389,595.0,0.8514742695142379,0.9966499162479062,0.7483671188235295,0.3752543155345781,29.901772876470588,64.37138927089737,35.0,75.43623134807305
279,279,2022-03-10,38491.0,-0.0291817998385794,0.057279990127834,366.3,-0.0299258474576271,0.0444630013710686,0.115056,-0.0163631700436008,0.0250888402333133,2538.18,-0.0256731130952838,0.0530483682464456,53.0,27.69666216,37.0,0.5225785313207547,0.6981132075471698,0.4890145346153846,0.6254904785076296,2.130512473846154,4.267653375733431,2.8461538461538463,5.112829514175653
285,285,2022-03-11,39188.2,0.0181133251929022,0.0588260042512689,376.2,0.0270270270270269,0.0472531090811705,0.116938,0.0163572521207064,0.0289484558004134,2589.51,0.0202231520223152,0.0547944125475021,,,,,,,,,,,
291,291,2022-03-12,39181.1,-0.00018117698695,0.058899902238976,376.2,0.0,0.0473782620446516,0.116253,-0.0058578049906788,0.0292242294932289,2589.99,0.0001853632540518,0.0549607010579827,,,,,,,,,,,
297,297,2022-03-13,38109.1,-0.0273601302668888,0.0428265815405267,364.6,-0.0308346624136096,0.0368671260505392,0.111146,-0.043930049117012,0.027390396844869,2530.15,-0.0231043363101787,0.0365951973882722,,,,,,,,,,,
