date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
3/5/2022,1083,856.5220668,0.7908791013850415,0.7430208188888889,0.2863838267786342,47.584559266666666,79.14450838
3/6/2022,7527,4841.740741,0.6432497330649661,0.7386778638317758,0.323074573,45.24991346523365,347.59819254976196
3/6/2022,83,60.241192170000005,0.7257974960240965,0.7031686623076923,0.38909436672775166,4.633937859,3.7433480308117306
3/7/2022,19972,10319.76031,0.5167114114595434,0.690980258,0.36527169885593685,82.55808248,419.8537953318924
3/7/2022,735,525.5605909,0.7150484230476191,0.7296633549999999,0.2813560889285457,18.77002111,30.261517215002225
3/8/2022,15089,7141.412945,0.47328603253230833,0.6931359309259258,0.4057570071168628,66.12419393407407,362.8523597818792
3/8/2022,599,523.4709312699999,0.8739080655592654,0.7171905915151515,0.3438652175038297,15.862755493030301,50.61412200898073
3/9/2022,21030,8435.120283,0.40109939529148836,0.6649691425742573,0.3982941826797524,83.51604240574258,474.23671695894967
3/9/2022,597,508.3301389,0.8514742695142379,0.7483671188235295,0.37525431553457816,29.901772876470588,64.37138927089737
3/10/2022,23008,16650.3788,0.7236777988338838,0.6712305291358025,0.3766289242568759,102.78011602203703,867.7441974839697
3/10/2022,53,27.69666216,0.5225785313207547,0.48901453461538463,0.6254904785076296,2.130512473846154,4.267653375733431
3/11/2022,10247,6946.3141995999995,0.6778875963306333,0.7286599201481481,0.31301769646711547,51.45417925629629,332.55316200400955
3/12/2022,36864,17552.16865,0.47613304720079214,0.696019418,0.3861726173202317,81.26004005560186,654.8202865995612
3/13/2022,9198,5210.623591,0.5664952805544684,0.6925422682524272,0.4043180681224389,50.58857854893204,298.4338021389569
3/14/2022,17009,10264.34297,0.6034653987459581,0.6505703408943089,0.45050552787443243,83.44994282333333,420.21729167045237
3/14/2022,1964,1285.886672,0.6547284482535641,0.6635829393333333,0.38368281106296137,42.86288908,144.7988306591842
3/15/2022,5705,2783.422476,0.4878917574040315,0.7239826565934067,0.3123801787072132,30.587060175714285,179.28158472517234
3/15/2022,115,102.6533257,0.8926376150434783,0.8060085573076924,0.24694187739347906,3.948204835769231,12.71698873340239
3/16/2022,26939,17120.67954,0.6355350808823639,0.6767907391275167,0.3774486770474235,114.90388955630873,553.7821217747605
3/16/2022,1592,557.6988024,0.35031331809045224,0.6624466165517241,0.3876188781779266,19.230993186206895,64.14790221054903
3/17/2022,19649,10672.29421,0.5431469392559418,0.6900776918823529,0.3992195772175629,125.5564025,497.499887
3/17/2022,1622,1150.413804,0.709256353,0.7321462336363637,0.257882447,52.29153656545454,109.91061066705942
3/18/2022,21197,12398.72076,0.5849280916700477,0.7124482816759776,0.3720150859018133,69.26659641972067,262.3079636359219
3/18/2022,3477,1395.5977736099999,0.40137986011216564,0.6157015890243902,0.3471285424632439,34.03897008804878,57.28096274440177
3/19/2022,11441,4789.017373,0.41858381027357744,0.672210228,0.3755188356745615,43.14430066072072,386.1082317397944
3/19/2022,16,12.8838251,0.805239069,0.799946525,0.029939148602811817,6.44191255,2.502103638478951
3/20/2022,10283,5436.287307,0.5286674421151415,0.6758743977931035,0.4292733243858755,37.49163660186207,191.11634904276576
3/21/2022,14332,8481.477074,0.5917860085340496,0.7021542554901962,0.35882271162684204,55.43449068176471,348.0879134
3/21/2022,586,395.2457966,0.6744808816382252,0.7535689449999999,0.2801111825808535,13.174859887999999,38.246324326137234
3/22/2022,18221,9322.544378,0.5116373622611272,0.6869839406521738,0.32909195022612664,202.6640082121739,506.7821528587712
3/22/2022,2294,1108.830105,0.48336098751525725,0.6546951553571428,0.4220879533742947,19.800537595714285,47.093673582647696
3/23/2022,16786,8271.232408110001,0.49274588395746466,0.7800945573809525,0.31707144260753894,98.46705247750002,562.2278405650057
3/23/2022,19,16.235478699999998,0.8544988789473683,0.849835975,0.11584489124112969,4.0588696749999995,1.7445744688889824
3/24/2022,3371,1505.176147,0.44650731149807177,0.7772460233333334,0.23525182654537313,45.611398395757575,231.71035106499448
3/24/2022,1241,857.4877785,0.6909651720547946,0.7142424399999999,0.35637593842396753,28.582925950666667,75.31839065394122
3/25/2022,12254,4518.137907,0.3687071900897666,0.7150251452459015,0.31413561989225547,37.033917273442626,144.63389372481868
3/26/2022,8814,6893.046737,0.7820565846743817,0.753707498,0.3177248510222883,137.8609347,621.5081578949719
3/27/2022,3177,2019.923794,0.6357959691501416,0.6920449762790698,0.3219266176231119,23.487485976627905,71.94132214
3/28/2022,28166,14409.17172,0.5115803350394093,0.696126456,0.3751385759198997,180.1146465,1043.616865
3/29/2022,715,437.584022,0.6120056251888112,0.69104539,0.3838765416640619,6.163155239577465,16.056314988103903
3/30/2022,16547,9131.991368,0.5518819948202092,0.7547134613084112,0.23955039640669396,85.34571372233646,376.35594756709776
3/30/2022,931,734.6487411,0.7890963921052632,0.662867988,0.37307054714429155,28.255720809615386,73.81441785449985
3/31/2022,8752,6144.283056,0.7020433107426873,0.7633698163013699,0.2694391974766023,84.16826103589041,474.7915852170831
3/31/2022,266,216.8985343,0.8154080237969924,0.8325392242424242,0.089152607,6.572682858484848,16.071756438759213
4/1/2022,9063,6223.102469,0.6866492849343485,0.7878714311538462,0.2048802362058808,119.67504748769231,373.1848107596027
4/1/2022,1,0,0,0,0,0,0
4/2/2022,989,451.4163007,0.45643710888776545,0.7605503382291667,0.29562629530192014,4.702253132,16.97494828458933
4/3/2022,14051,10226.705984810002,0.7278276268457762,0.8096279260810811,0.22046104376538622,138.19872952445948,568.8490900852352
4/3/2022,328,214.2954665,0.6533398370121951,0.7305873573076924,0.2564622638712113,8.242133328461538,16.012631144108568
4/4/2022,116,102.4708139,0.8833690854310345,0.8872445008333334,0.04117661,8.539234493,16.146465610818776
4/4/2022,4,3.49209776,0.87302444,0.87302444,0.063657916,0.87302444,0.063657916
4/5/2022,1339,819.8717089,0.6123015003211352,0.7661325319791666,0.27002111185657107,8.540330301354166,25.085970470050572
4/6/2022,6966,3215.083366,0.4615393864412862,0.722989086,0.3605285943261415,32.15083366,225.72030969957092
4/6/2022,1168,847.8109646400001,0.7258655519178083,0.764881612,0.2295212736933777,28.26036549,54.218579599812095
4/7/2022,37354,12848.31733,0.3439609501804358,0.6120617137931035,0.47106039662798227,88.60908505544828,359.0881925
4/8/2022,2528,1909.180369,0.7552137536550633,0.7379448565656564,0.3458430122341717,19.284650194343435,130.91341420397669
4/9/2022,5633,3267.017865,0.579978318,0.6798097286065573,0.36786606608058203,26.778834954918032,103.62099886771978
4/10/2022,483,257.4675378,0.5330590845548654,0.7306362937931034,0.31709525818561646,4.43909548,15.91405546093144
4/11/2022,1246,601.6530817,0.4828676417977528,0.6119771876190476,0.48067562072109893,14.325073373333334,50.24538459126365
4/12/2022,33438,24178.68749,0.7230901216221066,0.760725368,0.2783376632090367,671.6302079666667,2327.5395886763267
4/12/2022,511,362.993847,0.7103597789041095,0.6310547991304347,0.38154846652863966,15.782341174782607,40.61851534060387
4/13/2022,10521,5275.446837,0.5014206669670183,0.7427398223770492,0.33662993834322374,43.241367517704916,186.83216713648204
4/13/2022,12,8.67672651,0.723060543,0.7472085642857144,0.33289332288599743,1.2395323585714286,0.678304283
4/14/2022,6106,2666.115234,0.4366385905994104,0.6299740902898551,0.395784187,38.63935122028985,262.64387061859037
4/14/2022,690,480.258439,0.6960267232463768,0.7624762686206897,0.27955321416104645,16.560635828965516,61.97134947313834
4/15/2022,543,225.4740628,0.41523768475138123,0.6130210979999999,0.44892636244080225,4.509481256,21.167371694330253
4/15/2022,49,41.79910504,0.85304296,0.85304296,0,41.79910504,0
4/16/2022,1315,690.0437357699999,0.5247480880380228,0.744135086,0.36090954890863153,12.546249741272726,47.81446717273085
4/17/2022,29,24.77259508,0.8542274165517241,0.704885365,0.3970481572134789,1.376255282222222,1.892884480561065
4/18/2022,573,279.6239055,0.487999835,0.7812014303225807,0.19592970086623465,9.020125983870967,36.42271241962238
4/19/2022,6,1.4272393399999999,0.2378732233333333,0.40217553500000003,0.7910039008267841,0.35680983499999996,1.2614055963353028
4/20/2022,15210,9754.062221,0.6412927166811307,0.7718614357352941,0.28650046656814954,143.44209148117648,557.6272540644817
4/21/2022,551,446.1695566,0.8097451118511797,0.7728389333333333,0.2625111990736573,9.914879036222223,17.96360125
4/22/2022,17587,13628.07893,0.7748950321129243,0.7646239279487179,0.2612817076381014,116.47930709205127,523.1241343944905
4/23/2022,16524,6869.822098,0.41574812990075044,0.6773960085106383,0.32775091121793076,146.16642762723404,539.6148178433812
4/23/2022,1841,1618.965284,0.8793945051222162,0.8131801557142857,0.2926321269850861,57.82018871178571,172.56857139605341
4/24/2022,241,188.528829,0.7822772987136929,0.8212999573684211,0.22531308647914697,4.961284973421052,9.125325116365119
4/24/2022,10,8.96023,0.8960229999999999,0.896023,0.038590494,4.480115,0.1929524700230601
4/25/2022,13980,6099.6407777800005,0.4363119297410587,0.8283862444444444,0.14386344880259636,225.91262139925928,1083.589273929728
4/25/2022,2827,1107.043916,0.39159671608065083,0.48431392666666667,0.6385250635834709,46.12682984833333,170.04632386609015
4/26/2022,8241,7017.246471379999,0.8515042435845164,0.656751384,0.4159600749437224,97.46175654694443,531.0766261966397
4/26/2022,26,22.51483821,0.8659553157692308,0.867784482,0.046681027402833794,4.502967642,0.9020924873269257
4/27/2022,21348,13375.62734,0.6265517773917931,0.7104435176315789,0.3437232145287178,117.33006441894736,490.72381394119355
4/27/2022,4678,2949.64108,0.6305346472167593,0.6560340110169491,0.43313518681459207,49.99391660474576,161.97601100546515
4/28/2022,4146,2839.752797,0.6849379634901109,0.6977683518085107,0.37338453844324365,30.21013613,171.56423179395065
4/28/2022,17,9.5871729,0.5639513470588235,0.5801784000000001,0.043347201321653914,4.79358645,3.323781517207593
4/29/2022,906,464.82739956000006,0.5130545249006623,0.7400652661363637,0.3692181675034886,10.564259080909093,46.05727676089622
4/30/2022,12882,7799.387843,0.6054485206380997,0.6701830885714286,0.3954401205941263,123.7998070295238,397.4422797963334
5/1/2022,816,143.1858553,0.1754728618627451,0.6792251846938776,0.4437183762502869,2.9221603118367345,28.847052675919038
5/2/2022,1080,685.0825476,0.6343356921944444,0.7190911855932203,0.3354370944495529,11.611568602881356,29.104216010271774
5/3/2022,33,26.42288925,0.8006936136363637,0.815431344,0.21541963024687455,1.321144463,0.645579765
5/4/2022,130,86.05216079,0.6619396983846154,0.5570139700000001,0.5947325539178638,8.605216079,14.817562824469567
5/5/2022,4709,2001.057632,0.42494322196644724,0.7795073,0.21062319114522454,400.2115264,891.2467135
5/5/2022,1036,782.3031512800001,0.755118872,0.6227888873333334,0.4290619435040442,26.076771709333336,55.78574012503503
5/6/2022,17130,8210.147845,0.4792847544950379,0.465527804,0.49033556251955157,256.5671201,542.3937782119378
5/6/2022,501,376.0244557,0.7505478157884231,0.7217982167741935,0.2976485752066947,12.129821151935483,42.95672977764441
5/7/2022,6842,2943.7001294799998,0.4302397149196141,0.7253219363636364,0.2772774415690327,267.6091027,852.0563916591784
5/7/2022,2795,2473.500334,0.8849732860250448,0.8163373361818181,0.18169595956322337,44.97273335345455,143.5700444851078
5/8/2022,621,325.2769951,0.5237954833172302,0.826442116,0.13169276755311166,13.553208130833333,40.76094111663003
5/8/2022,13,11.88009248,0.9138532676923077,0.916164765,0.021681221961955127,2.97002312,0.3837657857453757
5/9/2022,6055,2649.220491,0.4375260927151115,0.7816573023076923,0.34494378283105703,101.8930958226923,431.5306223
5/9/2022,1107,853.4346232,0.7709436523486901,0.7081395675862069,0.30487484245120616,29.42878010862069,64.07142388800165
5/10/2022,3127,1761.381219,0.5632814899104573,0.763936468,0.2777547228564053,18.158569267525774,65.19632762306381
5/11/2022,21734,13685.23163,0.6296692571496273,0.6781188144660194,0.3686206670558421,132.8663265523301,582.3587040104399
5/11/2022,1297,634.728113,0.4893817370624518,0.632806305,0.40649819441807655,35.262672942777776,63.93016236291231
5/12/2022,45330,29769.73348,0.6567335866214428,0.6732193643181819,0.3649221374190285,169.14621296335227,828.3488198331924
5/12/2022,691,262.0764263,0.37927123918958033,0.5761472782352941,0.49795341993887354,7.708130184705883,11.444925819023956
5/13/2022,3407,2088.6086435400002,0.6130345299501028,0.7636533156451613,0.2552663271134468,33.687236186129034,135.5875767681377
5/13/2022,20,17.193908819999997,0.8596954409999998,0.8540008933333333,0.11154899045034082,2.8656514699999995,0.8886520027901832
5/14/2022,595,532.4679619,0.894904138,0.7923094904651162,0.23715226155347222,12.382975857906976,34.09548663867002
5/15/2022,192,168.9177327,0.8797798578645833,0.820365381,0.22853431433803084,10.55735829,13.393310622067263
5/16/2022,17551,8827.586736,0.5029677360902512,0.6582951915853659,0.38131325832335417,107.65349678195122,539.6518722747473
5/17/2022,14733,5939.09724,0.4031152677465554,0.6850510826213593,0.3288044128305708,57.66113824961165,222.52101875301844
5/17/2022,7,1.7332887,0.2476126714285714,0.28888145,0.4085400645080051,0.86664435,1.2256201935240154
5/18/2022,27157,12853.70691,0.47331100289096734,0.7099113970588236,0.2893206939781439,151.2200812412941,694.7774938035419
5/18/2022,1839,1380.505919,0.7506829359923872,0.6778842662962964,0.3395530207455297,51.129848862592596,90.31994605295793
5/19/2022,216,182.77619864000002,0.8461861048148149,0.7420723338235294,0.34234555928583615,5.375770548235295,13.73652663123064
5/19/2022,11,9.75984815,0.8872589227272727,0.8875103833333333,0.016915757115507205,3.2532827166666665,1.0208742646039768
5/20/2022,7483,3825.949637,0.5112855321622344,0.71126246,0.3455443625747873,51.70202212391892,230.69382412869487
5/21/2022,8785,7533.174324,0.8575041917165623,0.7941040213333334,0.20054161272453613,251.10581080766667,895.8466639903784
5/22/2022,22030,16073.660609439998,0.7296259922578301,0.7863911792857142,0.21816529709764015,191.3531024933333,1010.2718964139847
5/23/2022,588,349.44525121000004,0.5942946449149661,0.6781147655172414,0.268589021,12.049836248620691,23.757711615485846
5/24/2022,2198,1226.988318,0.5582294438125569,0.7555211268918919,0.2953955129765361,16.58092320945946,54.64744343754887
5/25/2022,2330,1645.3737964900001,0.7061690113690988,0.7623366183809523,0.3099219269871242,15.670226633238096,35.87395955513149
5/26/2022,10426,9201.903726,0.8825919553491272,0.7439526567999999,0.35118214059534464,184.0380745,770.0247489187029
5/27/2022,15369,11097.104329380001,0.7220446567362874,0.6853995056410257,0.37324234535989376,94.84704555025642,573.9854048413158
5/28/2022,9064,3389.4935354199997,0.37395118440202996,0.6575274716923077,0.3311538474677445,52.146054391076916,238.62408361704937
5/29/2022,10545,5976.944774,0.5668036769919393,0.6654757145679012,0.38113777032363294,73.78944165,339.82865231200014
5/30/2022,29,22.6130071,0.7797588655172414,0.7867088257142857,0.2113714158060024,1.076809861904762,1.0749369460657183
5/31/2022,8656,6070.74393,0.7013336332878928,0.6165182203333334,0.4098426938867958,101.17906549566666,442.00334210689414
6/1/2022,12587,6658.2824476000005,0.5289808888218003,0.68329249,0.3635881565294339,74.81216233258428,305.05576797170653
6/2/2022,6511,5392.929566,0.8282797674028567,0.7875339211267606,0.1840545563003623,75.95675444450704,470.4946010076101
6/3/2022,5616,2565.640636,0.45684484265847575,0.7745050939534883,0.18805493571140594,59.666061310930225,290.3140740018688
6/3/2022,1949,444.544886,0.2280887049563879,0.6975267175862069,0.3313706912546469,15.329133998620689,25.474545092761623
6/4/2022,111,83.77608032,0.7547394623423423,0.6703124213043479,0.3311863218416008,3.642438274782609,5.026321227
6/4/2022,3,2.7644158500000002,0.92147195,0.92147195,0,2.7644158500000002,0
6/5/2022,4594,2094.288614,0.4558747527122334,0.7221928285294118,0.3795798149701949,61.596723940000004,307.06846895834053
6/6/2022,10,7.94764734,0.7947647339999999,0.7838259233333332,0.19201093183960352,1.32460789,0.7732500211318339
6/7/2022,6554,3057.13726,0.46645365573390296,0.7172437913953488,0.36328897844098706,35.548107670697675,166.49242902272732
6/7/2022,992,86.37101356,0.087067554,0.6048504241379311,0.4976282210701475,2.9783108124137927,63.949654047646696
6/8/2022,1475,640.2523822600001,0.434069412,0.7656025247435897,0.27583219279372456,8.208363875128207,43.193870253426546
6/8/2022,3,-1.6521387,-0.5507129,-0.5507129,0,-1.6521387,0
6/9/2022,5370,2268.728527,0.42248203481936686,0.6565013996078432,0.39538228893566324,44.484873078039215,240.94509625161598
6/9/2022,953,810.8308924,0.8508194043651627,0.8237924481481481,0.081233144,30.030773791111113,77.06874103454074
6/10/2022,25,7.8168711900000005,0.312674848,0.6374047218181818,0.5293774617253858,0.7106246536363637,3.2834988038327846
6/10/2022,8,3.31678152,0.41459769,0.30579148,0.7615528318192265,1.10559384,1.9625046292882726
6/11/2022,8212,6565.310932,0.799477707,0.7893350917460318,0.24196478921526482,104.21128463587301,514.0646283621841
6/11/2022,3,2.8257987,0.9419329,0.9419329,0,2.8257987,0
6/12/2022,17445,10088.61887,0.5783100529343652,0.581365589,0.3901549641037798,180.15390845428573,782.4523374
6/13/2022,13573,6972.698415,0.5137182948124954,0.6968360578666667,0.32769675098687756,92.96931220653333,357.75252831251146
6/13/2022,2534,2209.753579,0.8720416648973954,0.788983843,0.3173385442379974,88.39014315,174.40488124355213
6/14/2022,19641,13220.91181,0.6731282424978361,0.7032502096969697,0.4089149812790367,400.6336912393939,1087.5756632399025
6/14/2022,31,22.22153146,0.716823595,0.768355812,0.19099457393815814,4.444306292,3.6849274775690413
6/15/2022,20782,11350.258572260002,0.5461581451381003,0.7211727271052631,0.30470291000632377,149.34550752973686,626.9211581999466
6/16/2022,39043,20101.69104,0.5148603089199089,0.6622676132121212,0.3699096629258173,121.82843055248485,736.3526866
6/16/2022,1044,745.3422677,0.7139293751628352,0.6998709634482758,0.37391542319141124,25.701457505862066,48.466309551185056
6/17/2022,13112,3654.626404,0.27872379526693103,0.638657662,0.42749384184799477,21.497802373764706,71.52510322041519
6/18/2022,48197,25872.12234,0.536799434,0.6678728614285714,0.4035061819348035,205.33430427944444,795.4572722203612
6/18/2022,8344,5143.15254,0.6163893264117929,0.4298120435483871,0.5657666471596821,165.9081464380645,284.33845024284204
6/19/2022,23669,7793.3612466899995,0.3292644913891588,0.712156313,0.30344699720363494,105.31569252283784,283.0176372566927
6/20/2022,2446,1052.324722,0.4302226990596893,0.665135658,0.3508495178467925,16.703567014285714,69.33546553297096
6/21/2022,7478,3477.045553,0.4649699856311848,0.7318366241666667,0.2693565893151919,41.39339943511905,227.0316827694382
6/21/2022,488,404.23972,0.8283600820491803,0.7567809843333334,0.23979338475148862,13.474657334666666,40.091714325010564
6/22/2022,3142,1343.2250303299998,0.4275063750254614,0.8246734276923077,0.17182005366609837,103.32500233307691,366.2235774741709
6/22/2022,738,612.1467228,0.8294671041192413,0.7760595639285714,0.28277203603085266,21.86238295857143,53.34919276767421
6/23/2022,7057,3341.667513,0.4735252249907893,0.7641794765789474,0.22803596686335173,43.96930937842105,213.6720325992227
6/23/2022,1048,770.2352278,0.7349572784732824,0.7971194270833334,0.19818998852741787,32.09313449333333,67.28299722918734
6/24/2022,55,43.825299030000004,0.7968236187272728,0.8379245533333333,0.13727747523091957,1.6231592233333334,1.089872503150394
6/24/2022,24,14.190013800000001,0.591250575,0.5716600971428571,0.5704539510167621,2.0271448285714286,1.8952837510855387
6/25/2022,9511,4672.240674,0.49124599658500684,0.7431572980645161,0.31788730223408834,150.71744108129033,430.2649788
6/25/2022,909,749.2810855,0.8242916232453246,0.611736332,0.5686429138858801,29.97124342,58.638353858634474
6/26/2022,2272,1648.269353,0.7254706658802818,0.7711007344117647,0.24992017809005942,48.47851037882353,189.02982011788902
6/26/2022,27,24.57012212,0.910004523,0.907983754,0.023964868,4.914024424,0.8983847042022696
6/27/2022,3,2.64430236,0.8814341200000001,0.8814341200000001,0.017389977010945117,0.8814341200000001,0.017389977010945117
6/28/2022,4432,1848.758335,0.4171386135965704,0.5536538152941176,0.4039700148415894,108.75049032117647,420.3266863289399
6/28/2022,955,838.5702858500001,0.8780840689528797,0.8160215555555556,0.18750657153172978,31.058158735185188,65.36320475054222
6/29/2022,218,189.4854325,0.8691992314678899,0.758972221,0.2785011681963825,4.737135812,8.334206661858467
6/29/2022,10,8.11047848,0.811047848,0.8304334099999999,0.077082596,2.02761962,0.6100861640296233
6/30/2022,1064,570.296059,0.5359925366071429,0.749595878,0.26367339017129193,7.920778596527778,32.91448443533869
7/1/2022,10,7.52744304,0.7527443039999999,0.7158848542857142,0.3437757670957191,1.0753490057142856,1.092982634772278
7/2/2022,425,371.2511606,0.8735321426588236,0.830975166,0.18218975999345446,13.750042986296297,47.458457434472614
7/3/2022,7219,1949.607983,0.27006621174400885,0.6486838233870967,0.40430668902172606,31.445290041612903,149.23147837419523
7/4/2022,6,5.35329845,0.8922164083333333,0.8867892166666667,0.028714754,1.7844328166666665,0.9347298306324805
7/5/2022,10054,5471.207986,0.5441822146071216,0.7400098510526316,0.23756147244642467,71.98957875868422,335.75984731542195
7/6/2022,11068,5660.198964,0.5114021471205277,0.6694342706363637,0.35254049939639936,51.45635422118182,243.14186004502855
7/6/2022,988,669.7579058,0.6778926172469636,0.6265748484615384,0.33182626218134326,25.759919455384615,57.40926042710546
7/7/2022,65,34.82077801,0.535704277,0.598793168,0.4915918822207672,0.87051945,1.7751444615095924
7/7/2022,12,1.9318329999999997,0.1609860833333333,0.096474913,0.6349426709102126,0.6439443333333332,2.9578019348813354
7/8/2022,536,274.2219995,0.5116082080410448,0.673666398,0.3465008248783439,6.6883414514634145,24.548099745814255
7/8/2022,4,2.5657156,0.6414289,0.6414289,0,2.5657156,0
7/9/2022,8,6.92003588,0.865004485,0.864685565,0.089417634,1.73000897,0.7546193096941801
7/10/2022,786,350.37092098000005,0.4457645305089059,0.6486930887096775,0.3467372476513254,11.30228777354839,50.55866603
7/11/2022,6588,2915.965,0.44261763810716453,0.7508665147368422,0.3145212434017592,30.694368419473683,187.46054673995948
7/12/2022,443,346.8776487,0.7830195229796839,0.7454923497368421,0.2782347257172447,4.564179587894737,12.57277680061069
7/13/2022,10725,6154.164543,0.5738148758125874,0.6522818538095239,0.39717250034792817,73.26386360821428,236.41875901244086
7/14/2022,726,309.676186,0.42655122035812676,0.665887888,0.41799018821758205,7.038095135909091,26.966866952796554
7/15/2022,640,268.4311583,0.41942368490625004,0.6348506926315789,0.47818906980258463,7.063977851052632,37.080837815803086
7/16/2022,22,16.05585726,0.7298116936363637,0.65268203,0.4957431358964733,1.146846947142857,2.121565156262159
7/17/2022,1727,950.164994,0.550182394,0.712553825,0.29934204533182274,38.00659976,113.20327348491897
7/18/2022,12891,8791.35071,0.6819758521829183,0.7911332735555555,0.2011108780626103,195.3633491,803.4503058866273
7/19/2022,20924,17354.12735,0.8293886135877462,0.7605468896590909,0.2842892963309625,197.20599262170455,736.2758584390292
7/20/2022,1557,1049.282298,0.673912844,0.7850707894827585,0.29872183836250665,18.0910741,60.584605462096256
7/21/2022,10478,9000.492518480001,0.858989551,0.707939669,0.35534671577209886,163.6453185178182,923.4479020126566
7/22/2022,142,90.63974289,0.6383080485211268,0.74194479,0.36925975336392375,3.625589716,7.505275975469835
7/23/2022,436,236.0762571,0.5414593052293578,0.7494648882608695,0.36407302202192976,5.132092545217391,18.529950676085146
7/24/2022,2688,1560.0037,0.5803585192596726,0.8081563303225807,0.21203169523799648,25.161349996290323,77.78597228550015
7/25/2022,577,239.6653117,0.41536449161178507,0.6158507078431373,0.4718453582350148,4.699319836470588,15.757611666805007
7/26/2022,13429,9662.121405,0.7194967164464964,0.7028230750588235,0.3565409577208486,113.67201653129412,513.8582678474419
7/27/2022,540,327.5069042,0.6064942669814815,0.8203365704651162,0.1705063532283632,7.616439631860465,18.795462491645115
7/28/2022,225,199.3228743,0.8858794412444445,0.8248256492307693,0.11072468408553436,15.332528790769231,23.21952882284568
7/29/2022,499,270.6233926,0.542331448,0.7122138309677419,0.2710438783001557,8.729786856451613,24.157337609978534
7/30/2022,576,332.6499255,0.5775172317881945,0.747916115,0.31616893980354366,10.39531017,30.644781805774276
7/31/2022,809,384.5118865,0.4752928139184178,0.7908992415384616,0.15797740030472007,29.57783742,81.48361451436048
8/1/2022,814,600.153015,0.7372887162162162,0.8168896305084745,0.2161725047970519,10.172085,21.250717316911977
8/2/2022,1137,698.1342277,0.6140142723394898,0.7270479116326531,0.39393424044726283,14.24763729897959,51.59883856847588
8/3/2022,738,403.2254671,0.5463759716395664,0.6925961671428571,0.3190618339546287,11.520727630571429,37.673789263022236
8/4/2022,235,213.6893354,0.9093163208085107,0.7733973617647059,0.38636256762832105,12.569960905294117,21.652633453967233
8/5/2022,121,102.27587231999999,0.8452551431404958,0.745149951,0.20247579770032822,5.681992906666666,13.620831199852981
8/6/2022,478,300.22874217000003,0.6280936028661088,0.8228175238709677,0.14075442307329605,9.684798135,22.91744773417742
8/7/2022,1321,640.4749504700001,0.4848409920287661,0.836602789,0.10328810624394524,20.014842202187502,85.51066755130414
8/8/2022,2023,1099.850492,0.5436730062432032,0.752995518,0.3352419767203607,17.18516393171875,49.33887048802112
8/9/2022,3208,1931.8557014500002,0.6021994081826684,0.7482779506349206,0.32649427298700306,30.664376213492066,85.41659985600542
8/10/2022,1141,1001.1571970900001,0.8774383848290973,0.789633978,0.21295381814014544,50.05785985,151.60176655855074
8/11/2022,9176,5007.1868344800005,0.5456829592938099,0.7629650191954024,0.24436294953257234,57.55387166068966,243.28963097939024
8/12/2022,2348,1342.9743251500001,0.5719652151405452,0.6137779756097561,0.3552524821463477,32.755471345121954,85.51683459616021
8/13/2022,117,49.89490042,0.42645214034188034,0.576378985,0.22482988715451058,12.47372511,13.769045709988966
8/14/2022,4194,1779.7223720200002,0.4243496356747735,0.6547088933333334,0.25836833001686277,593.2407906733334,1026.1895748339944
8/14/2022,1012,527.0125732,0.5207634122529644,0.6248112914285714,0.35712656378888097,37.64375522857143,60.188281545476464
8/15/2022,118,4.5780669,0.038797177,0.12729202,0.46425530329714493,0.45780668999999996,1.816186697788048
8/16/2022,167,-64.54499246,-0.386496961,0.5343599611111112,0.5890557846585952,-7.171665829,17.332705550105874
8/16/2022,26,16.17292824,0.6220357015384615,0.64799906,0.32886642678801864,2.6954880400000003,1.3296015646800263
8/17/2022,12860,5747.521859,0.44693016010264386,0.6293050704255319,0.39794734935403286,122.28769912595746,517.0491402853843
8/18/2022,1686,841.862453,0.49932529836298933,0.7031880721153846,0.37583890454850105,16.18966255846154,71.91113509265234
8/19/2022,70,42.50668532,0.6072383617142858,0.7897784005263159,0.2125174369244637,2.2371939642105265,2.4450836260243003
8/20/2022,12,2.68084119,0.22340343250000003,0.40263397666666667,0.7074292850252046,0.29787124333333337,1.2195622478544068
8/21/2022,1,0.9029368,0.9029368,0.9029368,0,0.9029368,0
8/22/2022,1516,719.6858475,0.4747268123548813,0.7936800118571429,0.24957336599449628,10.281226393285715,39.13271994021258
8/23/2022,7902,4044.335044,0.5118115722108327,0.7235798307017545,0.33342904719004124,70.95324638,328.9153115843256
8/24/2022,89,68.78421314,0.7728563274157304,0.7666477990909091,0.218951598,3.126555142727273,3.3062933046917546
8/25/2022,4776,2146.345451,0.44940231380653267,0.755513959,0.32117695028545146,39.74713797666667,210.83494874325376
8/25/2022,257,223.6799467,0.8703499873151751,0.771765213,0.1997249101797385,8.94719787,23.16419335430858
8/26/2022,290,127.5746541,0.43991260048275865,0.718331494,0.19054521285915238,12.75746541,36.07894926792351
8/26/2022,4,3.2188910799999997,0.8047227699999999,0.7413083,0.17936320704940353,1.6094455399999998,1.407094666
8/27/2022,850,414.068983,0.48713998003529413,0.6654375421818183,0.3424090081305028,7.528526964181819,27.532306470178543
8/27/2022,12,0.4225870999999999,0.035215592,0.089138633,0.784591377,0.14086236666666663,3.448834215847553
8/28/2022,8894,4877.957791,0.5484548898819429,0.7269684759722223,0.3485130593565754,67.74941375847223,232.48809705388504
